median_r,neg_dr,pos_dr,median_p,neg_dp,pos_dp
0.01,0.09,0.1,0.79,0.2,0.15
-0.04,0.1,0.1,0.78,0.22,0.15
-0.19,0.08,0.07,0.43,0.16,0.2
-0.25,0.08,0.07,0.3,0.13,0.17
-0.04,0.1,0.09,0.78,0.23,0.15
-0.09,0.1,0.09,0.69,0.26,0.22
-0.26,0.07,0.08,0.29,0.12,0.17
-0.31,0.08,0.07,0.19,0.09,0.14
